Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
5 Q0 CACM-1458 33 1.7462842410119352 tf_idf_model
5 Q0 CACM-2395 34 1.7426233461817735 tf_idf_model
5 Q0 CACM-1135 35 1.7399795168261931 tf_idf_model
5 Q0 CACM-1721 36 1.7397017620527777 tf_idf_model
5 Q0 CACM-2682 37 1.734657338193821 tf_idf_model
5 Q0 CACM-1181 38 1.728682690505326 tf_idf_model
5 Q0 CACM-2646 39 1.7271152268555305 tf_idf_model
5 Q0 CACM-2520 40 1.7179862323018171 tf_idf_model
5 Q0 CACM-2534 41 1.7153842253765572 tf_idf_model
5 Q0 CACM-2449 42 1.7044599201233939 tf_idf_model
5 Q0 CACM-2897 43 1.697393436364033 tf_idf_model
5 Q0 CACM-1551 44 1.6952232294175502 tf_idf_model
5 Q0 CACM-2252 45 1.6843721040290687 tf_idf_model
5 Q0 CACM-1421 46 1.682031093439361 tf_idf_model
5 Q0 CACM-1164 47 1.681006447884979 tf_idf_model
5 Q0 CACM-3153 48 1.6775357767850214 tf_idf_model
5 Q0 CACM-2993 49 1.6713512694516977 tf_idf_model
5 Q0 CACM-2820 50 1.6687507143909828 tf_idf_model
5 Q0 CACM-0677 51 1.6652463765441898 tf_idf_model
5 Q0 CACM-2402 52 1.6633659270479013 tf_idf_model
5 Q0 CACM-2631 53 1.662747021952284 tf_idf_model
5 Q0 CACM-1388 54 1.6548536882561253 tf_idf_model
5 Q0 CACM-1727 55 1.6515769091262618 tf_idf_model
5 Q0 CACM-1824 56 1.6431763212434531 tf_idf_model
5 Q0 CACM-2666 57 1.6415770863044636 tf_idf_model
5 Q0 CACM-3059 58 1.6400741427269607 tf_idf_model
5 Q0 CACM-1323 59 1.6384399430807925 tf_idf_model
5 Q0 CACM-3088 60 1.6319317855915974 tf_idf_model
5 Q0 CACM-3144 61 1.6294837505366722 tf_idf_model
5 Q0 CACM-2705 62 1.6241320086956692 tf_idf_model
5 Q0 CACM-2786 63 1.6216189627995061 tf_idf_model
5 Q0 CACM-2485 64 1.6075259187295652 tf_idf_model
5 Q0 CACM-2060 65 1.605279883465822 tf_idf_model
5 Q0 CACM-0951 66 1.6016443669142115 tf_idf_model
5 Q0 CACM-2337 67 1.5927651271136312 tf_idf_model
5 Q0 CACM-2355 68 1.5800799738838267 tf_idf_model
5 Q0 CACM-2850 69 1.5786086445226706 tf_idf_model
5 Q0 CACM-2915 70 1.5771177440538169 tf_idf_model
5 Q0 CACM-2657 71 1.5680936620692212 tf_idf_model
5 Q0 CACM-2406 72 1.5676173330920904 tf_idf_model
5 Q0 CACM-1886 73 1.560050415882554 tf_idf_model
5 Q0 CACM-2692 74 1.5588770983931244 tf_idf_model
5 Q0 CACM-1674 75 1.5551734570617246 tf_idf_model
5 Q0 CACM-1066 76 1.550069412246913 tf_idf_model
5 Q0 CACM-1890 77 1.5444773010329034 tf_idf_model
5 Q0 CACM-2956 78 1.541720024523115 tf_idf_model
5 Q0 CACM-1542 79 1.5093290859940514 tf_idf_model
5 Q0 CACM-1850 80 1.5057909243435652 tf_idf_model
5 Q0 CACM-2971 81 1.496855723586016 tf_idf_model
5 Q0 CACM-1062 82 1.4957569889145765 tf_idf_model
5 Q0 CACM-0616 83 1.4909341380716532 tf_idf_model
5 Q0 CACM-1676 84 1.487332376706278 tf_idf_model
5 Q0 CACM-2148 85 1.483107515394787 tf_idf_model
5 Q0 CACM-2771 86 1.4824440270318677 tf_idf_model
5 Q0 CACM-1974 87 1.4500490356335853 tf_idf_model
5 Q0 CACM-1180 88 1.4475889842794492 tf_idf_model
5 Q0 CACM-0284 89 1.4462808456309204 tf_idf_model
5 Q0 CACM-1237 90 1.4448897831968068 tf_idf_model
5 Q0 CACM-2756 91 1.4368788883121155 tf_idf_model
5 Q0 CACM-2684 92 1.4367870337465638 tf_idf_model
5 Q0 CACM-2968 93 1.432809261582365 tf_idf_model
5 Q0 CACM-2916 94 1.4298107066709422 tf_idf_model
5 Q0 CACM-1732 95 1.42564432530955 tf_idf_model
5 Q0 CACM-2571 96 1.4236591234188793 tf_idf_model
5 Q0 CACM-1943 97 1.4229794943199663 tf_idf_model
5 Q0 CACM-1725 98 1.4209071215974083 tf_idf_model
5 Q0 CACM-1895 99 1.4131059721976236 tf_idf_model

For query : interested in articles on robotics motion planning particularly the geometric and combinatorial aspects we are not interested in the dynamics of arm motion

6 Q0 CACM-2721 1 1.1040745138318855 tf_idf_model
6 Q0 CACM-1458 2 1.037572194393353 tf_idf_model
6 Q0 CACM-1009 3 0.9840216371422088 tf_idf_model
6 Q0 CACM-3035 4 0.9457448264991689 tf_idf_model
6 Q0 CACM-2519 5 0.9190186076534705 tf_idf_model
6 Q0 CACM-1664 6 0.8983156463425304 tf_idf_model
6 Q0 CACM-1745 7 0.8959701016860043 tf_idf_model
6 Q0 CACM-2922 8 0.8954107070781341 tf_idf_model
6 Q0 CACM-2931 9 0.8924609433937067 tf_idf_model
6 Q0 CACM-2656 10 0.8876863997223728 tf_idf_model
6 Q0 CACM-3090 11 0.8787964841179744 tf_idf_model
6 Q0 CACM-3198 12 0.873193793132787 tf_idf_model
6 Q0 CACM-0248 13 0.8611459838895843 tf_idf_model
6 Q0 CACM-2216 14 0.8579665428106295 tf_idf_model
6 Q0 CACM-2457 15 0.8445031253368862 tf_idf_model
6 Q0 CACM-2321 16 0.8432692299884691 tf_idf_model
6 Q0 CACM-2616 17 0.8426506891116059 tf_idf_model
6 Q0 CACM-2486 18 0.8397630738236118 tf_idf_model
6 Q0 CACM-1906 19 0.839313253438055 tf_idf_model
6 Q0 CACM-1570 20 0.8376476182488994 tf_idf_model
6 Q0 CACM-1792 21 0.8374947819628854 tf_idf_model
6 Q0 CACM-1854 22 0.8360642387269753 tf_idf_model
6 Q0 CACM-1382 23 0.8352747730919601 tf_idf_model
6 Q0 CACM-2125 24 0.830983139672397 tf_idf_model
6 Q0 CACM-2737 25 0.8246690631346152 tf_idf_model
6 Q0 CACM-1341 26 0.8169782064128636 tf_idf_model
6 Q0 CACM-1911 27 0.8158821461458187 tf_idf_model
6 Q0 CACM-0146 28 0.8152144580139508 tf_idf_model
6 Q0 CACM-2541 29 0.8143380095506925 tf_idf_model
6 Q0 CACM-2979 30 0.8119402333316719 tf_idf_model
6 Q0 CACM-2993 31 0.8073272309276117 tf_idf_model
6 Q0 CACM-1770 32 0.8056859583387228 tf_idf_model
6 Q0 CACM-3099 33 0.803397345336778 tf_idf_model
6 Q0 CACM-2916 34 0.8014615383637517 tf_idf_model
6 Q0 CACM-1014 35 0.797601031612923 tf_idf_model
6 Q0 CACM-0730 36 0.7954207248657664 tf_idf_model
6 Q0 CACM-1659 37 0.7952343708468236 tf_idf_model
6 Q0 CACM-1915 38 0.793804567012007 tf_idf_model
6 Q0 CACM-2248 39 0.793596367816552 tf_idf_model
6 Q0 CACM-1362 40 0.7935290150079606 tf_idf_model
6 Q0 CACM-2401 41 0.789528518177347 tf_idf_model
6 Q0 CACM-2358 42 0.7881523570550547 tf_idf_model
6 Q0 CACM-2810 43 0.7878216684592964 tf_idf_model
6 Q0 CACM-2210 44 0.7876411467925208 tf_idf_model
6 Q0 CACM-3014 45 0.7875867521808476 tf_idf_model
6 Q0 CACM-1349 46 0.786227190990026 tf_idf_model
6 Q0 CACM-0497 47 0.7820776251689446 tf_idf_model
6 Q0 CACM-2697 48 0.7820204011257395 tf_idf_model
6 Q0 CACM-1621 49 0.7815632833082332 tf_idf_model
6 Q0 CACM-2247 50 0.7805380251478182 tf_idf_model
6 Q0 CACM-2604 51 0.7800170121108545 tf_idf_model
6 Q0 CACM-1553 52 0.778672249836731 tf_idf_model
6 Q0 CACM-3157 53 0.7773976920740119 tf_idf_model
6 Q0 CACM-2492 54 0.775111955874483 tf_idf_model
6 Q0 CACM-1748 55 0.7743028837025424 tf_idf_model
6 Q0 CACM-2996 56 0.7736914856816619 tf_idf_model
6 Q0 CACM-1595 57 0.7722596310405673 tf_idf_model
6 Q0 CACM-1385 58 0.7702957663896567 tf_idf_model
6 Q0 CACM-2628 59 0.7700738446316089 tf_idf_model
6 Q0 CACM-1443 60 0.7697451341323432 tf_idf_model
6 Q0 CACM-0671 61 0.7676199780211195 tf_idf_model
6 Q0 CACM-2890 62 0.7661001270174641 tf_idf_model
6 Q0 CACM-0893 63 0.765348779997244 tf_idf_model
6 Q0 CACM-2368 64 0.7652575829142403 tf_idf_model
6 Q0 CACM-2163 65 0.7652249559702915 tf_idf_model
6 Q0 CACM-2439 66 0.7649428309431313 tf_idf_model
6 Q0 CACM-1548 67 0.7638868575668261 tf_idf_model
6 Q0 CACM-1383 68 0.7638497652383537 tf_idf_model
6 Q0 CACM-2940 69 0.7623227534572546 tf_idf_model
6 Q0 CACM-3077 70 0.7613102997398455 tf_idf_model
6 Q0 CACM-1721 71 0.76067261781582 tf_idf_model
6 Q0 CACM-1425 72 0.7606344890574106 tf_idf_model
6 Q0 CACM-2479 73 0.7601150693839421 tf_idf_model
6 Q0 CACM-1194 74 0.7601133026576732 tf_idf_model
6 Q0 CACM-1381 75 0.7585209428319296 tf_idf_model
6 Q0 CACM-2794 76 0.758405501809443 tf_idf_model
6 Q0 CACM-2434 77 0.7581935781284395 tf_idf_model
6 Q0 CACM-0243 78 0.7571614625452171 tf_idf_model
6 Q0 CACM-1099 79 0.7564862473423748 tf_idf_model
6 Q0 CACM-2083 80 0.7564509134485005 tf_idf_model
6 Q0 CACM-1978 81 0.7558345991747689 tf_idf_model
6 Q0 CACM-1267 82 0.7555613089020395 tf_idf_model
6 Q0 CACM-3137 83 0.7551339097051033 tf_idf_model
6 Q0 CACM-2252 84 0.7545689133823761 tf_idf_model
6 Q0 CACM-1645 85 0.754242186502292 tf_idf_model
6 Q0 CACM-1154 86 0.753517215567739 tf_idf_model
6 Q0 CACM-1765 87 0.7532435907152094 tf_idf_model
6 Q0 CACM-1867 88 0.7523078050531625 tf_idf_model
6 Q0 CACM-2980 89 0.7514506550386502 tf_idf_model
6 Q0 CACM-2326 90 0.7514003842292588 tf_idf_model
6 Q0 CACM-2929 91 0.7491728707253801 tf_idf_model
6 Q0 CACM-2307 92 0.7491407549306184 tf_idf_model
6 Q0 CACM-2264 93 0.7476472893457188 tf_idf_model
6 Q0 CACM-1456 94 0.7474848149190714 tf_idf_model
6 Q0 CACM-2315 95 0.7460528038468337 tf_idf_model
6 Q0 CACM-0644 96 0.7457035059471471 tf_idf_model
6 Q0 CACM-2627 97 0.7439411856729147 tf_idf_model
6 Q0 CACM-2187 98 0.7437117198953317 tf_idf_model
6 Q0 CACM-1399 99 0.7409716694821146 tf_idf_model

For query : i am interested in distributed algorithms concurrent programs in which processes communicate and synchronize by using message passing areas of particular interest include fault tolerance and techniques for understanding the correctness of these algorithms

7 Q0 CACM-2395 1 2.399573801868013 tf_idf_model
7 Q0 CACM-1721 2 2.3281811686439173 tf_idf_model
7 Q0 CACM-2741 3 2.1103755040825605 tf_idf_model
7 Q0 CACM-2993 4 2.095404339805531 tf_idf_model
7 Q0 CACM-3199 5 2.089250060325822 tf_idf_model
7 Q0 CACM-2657 6 2.0863767868021226 tf_idf_model
7 Q0 CACM-2572 7 2.074912475918359 tf_idf_model
7 Q0 CACM-1551 8 2.0542935549519856 tf_idf_model
7 Q0 CACM-1458 9 2.0451411193765057 tf_idf_model
7 Q0 CACM-2850 10 1.997385986654759 tf_idf_model
7 Q0 CACM-1805 11 1.9847398788418662 tf_idf_model
7 Q0 CACM-2606 12 1.9791412736414908 tf_idf_model
7 Q0 CACM-2720 13 1.9761052708515376 tf_idf_model
7 Q0 CACM-1159 14 1.9757139772172108 tf_idf_model
7 Q0 CACM-2744 15 1.968211172907672 tf_idf_model
7 Q0 CACM-2375 16 1.931612777345057 tf_idf_model
7 Q0 CACM-2486 17 1.915035191347087 tf_idf_model
7 Q0 CACM-2667 18 1.8913482128296821 tf_idf_model
7 Q0 CACM-2355 19 1.8908331587874019 tf_idf_model
7 Q0 CACM-1886 20 1.886352548825103 tf_idf_model
7 Q0 CACM-2692 21 1.871645529005189 tf_idf_model
7 Q0 CACM-1906 22 1.850684257210505 tf_idf_model
7 Q0 CACM-1674 23 1.8446086148826357 tf_idf_model
7 Q0 CACM-1588 24 1.8446062223624167 tf_idf_model
7 Q0 CACM-1924 25 1.8382343480946302 tf_idf_model
7 Q0 CACM-2595 26 1.8299979984561365 tf_idf_model
7 Q0 CACM-1430 27 1.8293944770553185 tf_idf_model
7 Q0 CACM-3144 28 1.8116310790405699 tf_idf_model
7 Q0 CACM-2906 29 1.7991663267624805 tf_idf_model
7 Q0 CACM-3088 30 1.797586173762377 tf_idf_model
7 Q0 CACM-1135 31 1.7948287656859054 tf_idf_model
7 Q0 CACM-1166 32 1.792006675203396 tf_idf_model
7 Q0 CACM-0497 33 1.7912485073895583 tf_idf_model
7 Q0 CACM-1180 34 1.7906792371277467 tf_idf_model
7 Q0 CACM-0284 35 1.788304203564374 tf_idf_model
7 Q0 CACM-3125 36 1.7856439060753995 tf_idf_model
7 Q0 CACM-2895 37 1.783891742151334 tf_idf_model
7 Q0 CACM-2534 38 1.7838375159174362 tf_idf_model
7 Q0 CACM-2252 39 1.7743113235126167 tf_idf_model
7 Q0 CACM-2840 40 1.7725163368472874 tf_idf_model
7 Q0 CACM-2051 41 1.7609787558857581 tf_idf_model
7 Q0 CACM-1181 42 1.7576885925911514 tf_idf_model
7 Q0 CACM-2705 43 1.7529631080815302 tf_idf_model
7 Q0 CACM-2317 44 1.7456870681999543 tf_idf_model
7 Q0 CACM-2145 45 1.7452832539826877 tf_idf_model
7 Q0 CACM-1366 46 1.7423756783365656 tf_idf_model
7 Q0 CACM-2915 47 1.7407023979677252 tf_idf_model
7 Q0 CACM-1676 48 1.738835794636222 tf_idf_model
7 Q0 CACM-1062 49 1.738721122510468 tf_idf_model
7 Q0 CACM-1491 50 1.7330340477329558 tf_idf_model
7 Q0 CACM-2354 51 1.7279295239897647 tf_idf_model
7 Q0 CACM-2148 52 1.7235687336909906 tf_idf_model
7 Q0 CACM-2682 53 1.7119466889539463 tf_idf_model
7 Q0 CACM-2402 54 1.7116653599777927 tf_idf_model
7 Q0 CACM-3153 55 1.709008052647097 tf_idf_model
7 Q0 CACM-2905 56 1.7062227522406184 tf_idf_model
7 Q0 CACM-2342 57 1.7040267565132086 tf_idf_model
7 Q0 CACM-2337 58 1.7013362359242872 tf_idf_model
7 Q0 CACM-0069 59 1.6847704065051878 tf_idf_model
7 Q0 CACM-1542 60 1.6751038376500247 tf_idf_model
7 Q0 CACM-2485 61 1.6721521986078054 tf_idf_model
7 Q0 CACM-1066 62 1.6682379354390233 tf_idf_model
7 Q0 CACM-2916 63 1.666976273636733 tf_idf_model
7 Q0 CACM-3066 64 1.6652298491962143 tf_idf_model
7 Q0 CACM-2060 65 1.6624194539637132 tf_idf_model
7 Q0 CACM-3115 66 1.662221013045889 tf_idf_model
7 Q0 CACM-2629 67 1.6575588971143793 tf_idf_model
7 Q0 CACM-2631 68 1.6562339498302077 tf_idf_model
7 Q0 CACM-0951 69 1.6519405210613614 tf_idf_model
7 Q0 CACM-2786 70 1.640762923107398 tf_idf_model
7 Q0 CACM-1725 71 1.6406345133405769 tf_idf_model
7 Q0 CACM-1421 72 1.6374745175997942 tf_idf_model
7 Q0 CACM-0616 73 1.6372945382058295 tf_idf_model
7 Q0 CACM-2378 74 1.6365337922228942 tf_idf_model
7 Q0 CACM-1931 75 1.6360657130794016 tf_idf_model
7 Q0 CACM-1563 76 1.63495008013442 tf_idf_model
7 Q0 CACM-2002 77 1.6318872213656572 tf_idf_model
7 Q0 CACM-1237 78 1.629446985340313 tf_idf_model
7 Q0 CACM-2900 79 1.629381246166279 tf_idf_model
7 Q0 CACM-2798 80 1.6266727616883376 tf_idf_model
7 Q0 CACM-3059 81 1.6258973929504486 tf_idf_model
7 Q0 CACM-0637 82 1.6205059766163765 tf_idf_model
7 Q0 CACM-1728 83 1.6195420235101796 tf_idf_model
7 Q0 CACM-2568 84 1.6150411161675133 tf_idf_model
7 Q0 CACM-2819 85 1.6128017934052723 tf_idf_model
7 Q0 CACM-1611 86 1.609090146712663 tf_idf_model
7 Q0 CACM-1850 87 1.6083222221202085 tf_idf_model
7 Q0 CACM-2571 88 1.606518063519564 tf_idf_model
7 Q0 CACM-2684 89 1.6002130210493473 tf_idf_model
7 Q0 CACM-1727 90 1.589759297890859 tf_idf_model
7 Q0 CACM-1764 91 1.5847835645260993 tf_idf_model
7 Q0 CACM-3020 92 1.5761760989665776 tf_idf_model
7 Q0 CACM-2406 93 1.5742197101462219 tf_idf_model
7 Q0 CACM-1281 94 1.573573759622985 tf_idf_model
7 Q0 CACM-2897 95 1.5732954940556516 tf_idf_model
7 Q0 CACM-2984 96 1.5669046587765088 tf_idf_model
7 Q0 CACM-1388 97 1.5659871638130316 tf_idf_model
7 Q0 CACM-2968 98 1.5594408173691552 tf_idf_model
7 Q0 CACM-2396 99 1.5583927489778482 tf_idf_model

For query : addressing schemes for resources in networks resource addressing in network operating systems

8 Q0 CACM-1685 1 1.065351710721976 tf_idf_model
8 Q0 CACM-2776 2 0.8935970564734104 tf_idf_model
8 Q0 CACM-1869 3 0.7392180380092517 tf_idf_model
8 Q0 CACM-3083 4 0.7195979498561436 tf_idf_model
8 Q0 CACM-2614 5 0.7192005664867838 tf_idf_model
8 Q0 CACM-3032 6 0.692540431019714 tf_idf_model
8 Q0 CACM-2111 7 0.6795074555302112 tf_idf_model
8 Q0 CACM-2625 8 0.6791053172508408 tf_idf_model
8 Q0 CACM-2500 9 0.6748223073701767 tf_idf_model
8 Q0 CACM-2371 10 0.6370742211752466 tf_idf_model
8 Q0 CACM-2951 11 0.6279686578869627 tf_idf_model
8 Q0 CACM-1959 12 0.6259436713342074 tf_idf_model
8 Q0 CACM-2949 13 0.6258046121230401 tf_idf_model
8 Q0 CACM-2627 14 0.6238438033502058 tf_idf_model
8 Q0 CACM-0912 15 0.6165545234119105 tf_idf_model
8 Q0 CACM-1611 16 0.6116231686973461 tf_idf_model
8 Q0 CACM-0383 17 0.603927148348174 tf_idf_model
8 Q0 CACM-2499 18 0.5941243800140786 tf_idf_model
8 Q0 CACM-2858 19 0.5915843654484697 tf_idf_model
8 Q0 CACM-2541 20 0.5856206241765752 tf_idf_model
8 Q0 CACM-1746 21 0.584142638103858 tf_idf_model
8 Q0 CACM-2158 22 0.5823419657496453 tf_idf_model
8 Q0 CACM-2991 23 0.5791977053505869 tf_idf_model
8 Q0 CACM-2395 24 0.5765539419652963 tf_idf_model
8 Q0 CACM-3040 25 0.575396857591359 tf_idf_model
8 Q0 CACM-2993 26 0.5699764569564951 tf_idf_model
8 Q0 CACM-1721 27 0.5691441412535493 tf_idf_model
8 Q0 CACM-1926 28 0.5666162842416221 tf_idf_model
8 Q0 CACM-1723 29 0.5665245248998093 tf_idf_model
8 Q0 CACM-1752 30 0.5652355699740441 tf_idf_model
8 Q0 CACM-0820 31 0.5596481655080483 tf_idf_model
8 Q0 CACM-2576 32 0.5516902693203103 tf_idf_model
8 Q0 CACM-3068 33 0.5427315425929302 tf_idf_model
8 Q0 CACM-1680 34 0.5397545380762285 tf_idf_model
8 Q0 CACM-2556 35 0.5394489979791185 tf_idf_model
8 Q0 CACM-1747 36 0.5387451720110678 tf_idf_model
8 Q0 CACM-2197 37 0.5361990515255166 tf_idf_model
8 Q0 CACM-2604 38 0.5346158042834588 tf_idf_model
8 Q0 CACM-1402 39 0.5339377601864396 tf_idf_model
8 Q0 CACM-2656 40 0.531850681996799 tf_idf_model
8 Q0 CACM-1792 41 0.5215131577131638 tf_idf_model
8 Q0 CACM-2434 42 0.5148593853843583 tf_idf_model
8 Q0 CACM-0332 43 0.5137838936075616 tf_idf_model
8 Q0 CACM-1887 44 0.5128161054063276 tf_idf_model
8 Q0 CACM-2345 45 0.5119995656642631 tf_idf_model
8 Q0 CACM-1458 46 0.5098861739821714 tf_idf_model
8 Q0 CACM-1457 47 0.5098515391176051 tf_idf_model
8 Q0 CACM-1247 48 0.5097152223249365 tf_idf_model
8 Q0 CACM-2737 49 0.508315668766743 tf_idf_model
8 Q0 CACM-2979 50 0.5076511412120374 tf_idf_model
8 Q0 CACM-2471 51 0.5036035551482003 tf_idf_model
8 Q0 CACM-1148 52 0.5027260075831805 tf_idf_model
8 Q0 CACM-2938 53 0.5010016618313741 tf_idf_model
8 Q0 CACM-2140 54 0.5003691983258922 tf_idf_model
8 Q0 CACM-2501 55 0.49806798559157983 tf_idf_model
8 Q0 CACM-3145 56 0.49783383894165467 tf_idf_model
8 Q0 CACM-1783 57 0.49372234521601005 tf_idf_model
8 Q0 CACM-2297 58 0.4915442902199209 tf_idf_model
8 Q0 CACM-3025 59 0.4889744171205157 tf_idf_model
8 Q0 CACM-2317 60 0.4889198591871928 tf_idf_model
8 Q0 CACM-2906 61 0.48860730904747895 tf_idf_model
8 Q0 CACM-2192 62 0.4876514758507263 tf_idf_model
8 Q0 CACM-1751 63 0.4867770251359912 tf_idf_model
8 Q0 CACM-2194 64 0.4862213190350305 tf_idf_model
8 Q0 CACM-1412 65 0.4823552439320712 tf_idf_model
8 Q0 CACM-2016 66 0.4814113839867371 tf_idf_model
8 Q0 CACM-2890 67 0.4806665268541152 tf_idf_model
8 Q0 CACM-1938 68 0.4789712846352747 tf_idf_model
8 Q0 CACM-1099 69 0.476475081335972 tf_idf_model
8 Q0 CACM-1233 70 0.4760069596387262 tf_idf_model
8 Q0 CACM-2950 71 0.47521532161789637 tf_idf_model
8 Q0 CACM-2400 72 0.47506892092851427 tf_idf_model
8 Q0 CACM-2643 73 0.47248536286969295 tf_idf_model
8 Q0 CACM-1928 74 0.47210552881408324 tf_idf_model
8 Q0 CACM-0040 75 0.4711625979520111 tf_idf_model
8 Q0 CACM-1884 76 0.471023979373434 tf_idf_model
8 Q0 CACM-2407 77 0.47035062746222744 tf_idf_model
8 Q0 CACM-2328 78 0.46991194277562054 tf_idf_model
8 Q0 CACM-1719 79 0.46892783774763225 tf_idf_model
8 Q0 CACM-1745 80 0.46697052858697013 tf_idf_model
8 Q0 CACM-2735 81 0.46686698245857544 tf_idf_model
8 Q0 CACM-1591 82 0.4664568693809825 tf_idf_model
8 Q0 CACM-2439 83 0.46567850184971404 tf_idf_model
8 Q0 CACM-1753 84 0.4656373722056307 tf_idf_model
8 Q0 CACM-2401 85 0.46553988595617024 tf_idf_model
8 Q0 CACM-1728 86 0.4649864395384402 tf_idf_model
8 Q0 CACM-2358 87 0.4643801062111626 tf_idf_model
8 Q0 CACM-2888 88 0.46300857764486825 tf_idf_model
8 Q0 CACM-2319 89 0.46221115004117364 tf_idf_model
8 Q0 CACM-1977 90 0.46125015530690505 tf_idf_model
8 Q0 CACM-2497 91 0.46062191833441113 tf_idf_model
8 Q0 CACM-0417 92 0.45952223763572875 tf_idf_model
8 Q0 CACM-3108 93 0.45916309439435005 tf_idf_model
8 Q0 CACM-2543 94 0.45867993657174366 tf_idf_model
8 Q0 CACM-2048 95 0.45860086238765696 tf_idf_model
8 Q0 CACM-1267 96 0.45804094623953634 tf_idf_model
8 Q0 CACM-1659 97 0.45715844297474384 tf_idf_model
8 Q0 CACM-2479 98 0.4552150787227893 tf_idf_model
8 Q0 CACM-3081 99 0.4544170109633588 tf_idf_model

For query : security considerations in local networks network operating systems and distributed systems

9 Q0 CACM-1685 1 0.9427472094226272 tf_idf_model
9 Q0 CACM-2776 2 0.7402319443826023 tf_idf_model
9 Q0 CACM-2614 3 0.7192005664867838 tf_idf_model
9 Q0 CACM-3068 4 0.6163924212432695 tf_idf_model
9 Q0 CACM-2578 5 0.6042271723258681 tf_idf_model
9 Q0 CACM-2949 6 0.5936628890689548 tf_idf_model
9 Q0 CACM-2111 7 0.5389898513806608 tf_idf_model
9 Q0 CACM-2372 8 0.5237051231845811 tf_idf_model
9 Q0 CACM-1461 9 0.5168776348692441 tf_idf_model
9 Q0 CACM-1723 10 0.49023847630680595 tf_idf_model
9 Q0 CACM-2581 11 0.48231489022024565 tf_idf_model
9 Q0 CACM-3158 12 0.4686141107236817 tf_idf_model
9 Q0 CACM-1959 13 0.4622622773275963 tf_idf_model
9 Q0 CACM-3137 14 0.45624104675313515 tf_idf_model
9 Q0 CACM-2345 15 0.4544797813094711 tf_idf_model
9 Q0 CACM-2371 16 0.45321668327954445 tf_idf_model
9 Q0 CACM-1611 17 0.447351407738652 tf_idf_model
9 Q0 CACM-2951 18 0.44225410433342965 tf_idf_model
9 Q0 CACM-2995 19 0.43286971771991245 tf_idf_model
9 Q0 CACM-1747 20 0.42830654985257705 tf_idf_model
9 Q0 CACM-2197 21 0.42737280658298066 tf_idf_model
9 Q0 CACM-1928 22 0.42475190045056177 tf_idf_model
9 Q0 CACM-2407 23 0.42177177788193543 tf_idf_model
9 Q0 CACM-2969 24 0.41863304588694117 tf_idf_model
9 Q0 CACM-2870 25 0.41385638266750685 tf_idf_model
9 Q0 CACM-3082 26 0.41135796648910605 tf_idf_model
9 Q0 CACM-3025 27 0.3990357396381097 tf_idf_model
9 Q0 CACM-3032 28 0.398604544082669 tf_idf_model
9 Q0 CACM-3011 29 0.3919318896172373 tf_idf_model
9 Q0 CACM-0383 30 0.39033081072289194 tf_idf_model
9 Q0 CACM-0828 31 0.3868212186918798 tf_idf_model
9 Q0 CACM-2317 32 0.386067040872607 tf_idf_model
9 Q0 CACM-1912 33 0.38379603294949854 tf_idf_model
9 Q0 CACM-3148 34 0.3832575994470316 tf_idf_model
9 Q0 CACM-3174 35 0.3831205146645369 tf_idf_model
9 Q0 CACM-1247 36 0.38242607032449494 tf_idf_model
9 Q0 CACM-3150 37 0.3786831280801214 tf_idf_model
9 Q0 CACM-2621 38 0.3766330494762317 tf_idf_model
9 Q0 CACM-1680 39 0.37447868763268954 tf_idf_model
9 Q0 CACM-3040 40 0.37236740852871464 tf_idf_model
9 Q0 CACM-2629 41 0.37186931095212367 tf_idf_model
9 Q0 CACM-2515 42 0.36738769064910126 tf_idf_model
9 Q0 CACM-0820 43 0.36589611291510826 tf_idf_model
9 Q0 CACM-2849 44 0.36587503759075396 tf_idf_model
9 Q0 CACM-2479 45 0.3631341468199245 tf_idf_model
9 Q0 CACM-2319 46 0.36054497741264524 tf_idf_model
9 Q0 CACM-1341 47 0.36001045830170936 tf_idf_model
9 Q0 CACM-2741 48 0.3577867984132843 tf_idf_model
9 Q0 CACM-2890 49 0.35391240571105026 tf_idf_model
9 Q0 CACM-2321 50 0.3536322215736757 tf_idf_model
9 Q0 CACM-1745 51 0.3480537206441987 tf_idf_model
9 Q0 CACM-1261 52 0.34534971141571286 tf_idf_model
9 Q0 CACM-3090 53 0.3423786303107481 tf_idf_model
9 Q0 CACM-2888 54 0.3418855413191992 tf_idf_model
9 Q0 CACM-2979 55 0.3406095239181814 tf_idf_model
9 Q0 CACM-2358 56 0.34057460996123506 tf_idf_model
9 Q0 CACM-1728 57 0.34052045597570235 tf_idf_model
9 Q0 CACM-0652 58 0.34025411581353526 tf_idf_model
9 Q0 CACM-0597 59 0.34025411581353526 tf_idf_model
9 Q0 CACM-2151 60 0.3378501372072137 tf_idf_model
9 Q0 CACM-1808 61 0.3366519685270337 tf_idf_model
9 Q0 CACM-2627 62 0.3350242119047449 tf_idf_model
9 Q0 CACM-2541 63 0.3347054953969272 tf_idf_model
9 Q0 CACM-2818 64 0.33249425721707315 tf_idf_model
9 Q0 CACM-1636 65 0.33110634219517276 tf_idf_model
9 Q0 CACM-2158 66 0.3267074198879144 tf_idf_model
9 Q0 CACM-2938 67 0.32651494584163987 tf_idf_model
9 Q0 CACM-1233 68 0.32262601702358956 tf_idf_model
