Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
5 Q0 CACM-3137 38 0.044459637 LuceneStopNoStem
5 Q0 CACM-2622 39 0.043762572 LuceneStopNoStem
5 Q0 CACM-3035 40 0.043378867 LuceneStopNoStem
5 Q0 CACM-3102 41 0.042872082 LuceneStopNoStem
5 Q0 CACM-1392 42 0.04270257 LuceneStopNoStem
5 Q0 CACM-1764 43 0.04261593 LuceneStopNoStem
5 Q0 CACM-2358 44 0.04233363 LuceneStopNoStem
5 Q0 CACM-2145 45 0.042223625 LuceneStopNoStem
5 Q0 CACM-2483 46 0.041806534 LuceneStopNoStem
5 Q0 CACM-2314 47 0.040465638 LuceneStopNoStem
5 Q0 CACM-1747 48 0.039451804 LuceneStopNoStem
5 Q0 CACM-1698 49 0.0382156 LuceneStopNoStem
5 Q0 CACM-1252 50 0.038121294 LuceneStopNoStem
5 Q0 CACM-2469 51 0.038121294 LuceneStopNoStem
5 Q0 CACM-2867 52 0.038121294 LuceneStopNoStem
5 Q0 CACM-1053 53 0.037779886 LuceneStopNoStem
5 Q0 CACM-2218 54 0.037404455 LuceneStopNoStem
5 Q0 CACM-1746 55 0.03699687 LuceneStopNoStem
5 Q0 CACM-2514 56 0.03699687 LuceneStopNoStem
5 Q0 CACM-1810 57 0.03511509 LuceneStopNoStem
5 Q0 CACM-1395 58 0.034845676 LuceneStopNoStem
5 Q0 CACM-1030 59 0.034645062 LuceneStopNoStem
5 Q0 CACM-3040 60 0.034501776 LuceneStopNoStem
5 Q0 CACM-2105 61 0.034276724 LuceneStopNoStem
5 Q0 CACM-2542 62 0.03369478 LuceneStopNoStem
5 Q0 CACM-2399 63 0.033508483 LuceneStopNoStem
5 Q0 CACM-1534 64 0.03335613 LuceneStopNoStem
5 Q0 CACM-3030 65 0.03335613 LuceneStopNoStem
5 Q0 CACM-3031 66 0.033011906 LuceneStopNoStem
5 Q0 CACM-3146 67 0.032972217 LuceneStopNoStem
5 Q0 CACM-2181 68 0.032958057 LuceneStopNoStem
5 Q0 CACM-1682 69 0.032707095 LuceneStopNoStem
5 Q0 CACM-2947 70 0.032131873 LuceneStopNoStem
5 Q0 CACM-2522 71 0.032057293 LuceneStopNoStem
5 Q0 CACM-1572 72 0.031906836 LuceneStopNoStem
5 Q0 CACM-0679 73 0.031663775 LuceneStopNoStem
5 Q0 CACM-3025 74 0.030770063 LuceneStopNoStem
5 Q0 CACM-2716 75 0.030599657 LuceneStopNoStem
5 Q0 CACM-1646 76 0.030489968 LuceneStopNoStem
5 Q0 CACM-2246 77 0.03031443 LuceneStopNoStem
5 Q0 CACM-2407 78 0.03022391 LuceneStopNoStem
5 Q0 CACM-1502 79 0.029738659 LuceneStopNoStem
5 Q0 CACM-2841 80 0.029731814 LuceneStopNoStem
5 Q0 CACM-1465 81 0.029210491 LuceneStopNoStem
5 Q0 CACM-2138 82 0.02859097 LuceneStopNoStem
5 Q0 CACM-2546 83 0.02859097 LuceneStopNoStem
5 Q0 CACM-2572 84 0.02859097 LuceneStopNoStem
5 Q0 CACM-2252 85 0.028412957 LuceneStopNoStem
5 Q0 CACM-2959 86 0.028047148 LuceneStopNoStem
5 Q0 CACM-2439 87 0.027804837 LuceneStopNoStem
5 Q0 CACM-2604 88 0.027776906 LuceneStopNoStem
5 Q0 CACM-2167 89 0.027747655 LuceneStopNoStem
5 Q0 CACM-2957 90 0.027613232 LuceneStopNoStem
5 Q0 CACM-2401 91 0.02736237 LuceneStopNoStem
5 Q0 CACM-1281 92 0.027005374 LuceneStopNoStem
5 Q0 CACM-1270 93 0.026984042 LuceneStopNoStem
5 Q0 CACM-1612 94 0.026984042 LuceneStopNoStem
5 Q0 CACM-1603 95 0.026649607 LuceneStopNoStem
5 Q0 CACM-2527 96 0.02654997 LuceneStopNoStem
5 Q0 CACM-1457 97 0.02644592 LuceneStopNoStem
5 Q0 CACM-1749 98 0.02644592 LuceneStopNoStem
5 Q0 CACM-2345 99 0.02644592 LuceneStopNoStem
5 Q0 CACM-2277 100 0.026134256 LuceneStopNoStem

For query: interested articles robotics motion planning geometric combinatorial aspects interested dynamics arm motion

6 Q0 CACM-2826 1 0.22845986 LuceneStopNoStem
6 Q0 CACM-2828 2 0.15818454 LuceneStopNoStem
6 Q0 CACM-0695 3 0.12443035 LuceneStopNoStem
6 Q0 CACM-0438 4 0.11754888 LuceneStopNoStem
6 Q0 CACM-1543 5 0.08483359 LuceneStopNoStem
6 Q0 CACM-0492 6 0.080824256 LuceneStopNoStem
6 Q0 CACM-1014 7 0.080824256 LuceneStopNoStem
6 Q0 CACM-2721 8 0.07900541 LuceneStopNoStem
6 Q0 CACM-2230 9 0.075812735 LuceneStopNoStem
6 Q0 CACM-0435 10 0.070721224 LuceneStopNoStem
6 Q0 CACM-1623 11 0.070721224 LuceneStopNoStem
6 Q0 CACM-1867 12 0.070721224 LuceneStopNoStem
6 Q0 CACM-2873 13 0.06962649 LuceneStopNoStem
6 Q0 CACM-0605 14 0.06857018 LuceneStopNoStem
6 Q0 CACM-1397 15 0.06061819 LuceneStopNoStem
6 Q0 CACM-1234 16 0.05877444 LuceneStopNoStem
6 Q0 CACM-1365 17 0.05877444 LuceneStopNoStem
6 Q0 CACM-0531 18 0.050515156 LuceneStopNoStem
6 Q0 CACM-0616 19 0.050515156 LuceneStopNoStem
6 Q0 CACM-1664 20 0.0489787 LuceneStopNoStem
6 Q0 CACM-0417 21 0.046800733 LuceneStopNoStem
6 Q0 CACM-2931 22 0.044881724 LuceneStopNoStem
6 Q0 CACM-0242 23 0.03571961 LuceneStopNoStem
6 Q0 CACM-1385 24 0.033429097 LuceneStopNoStem
6 Q0 CACM-2671 25 0.02951489 LuceneStopNoStem
6 Q0 CACM-2176 26 0.028828628 LuceneStopNoStem
6 Q0 CACM-3035 27 0.028534843 LuceneStopNoStem
6 Q0 CACM-2753 28 0.025684293 LuceneStopNoStem
6 Q0 CACM-1148 29 0.025257578 LuceneStopNoStem
6 Q0 CACM-1009 30 0.024595743 LuceneStopNoStem
6 Q0 CACM-1046 31 0.023782406 LuceneStopNoStem
6 Q0 CACM-2078 32 0.023540042 LuceneStopNoStem
6 Q0 CACM-2187 33 0.023540042 LuceneStopNoStem
6 Q0 CACM-2389 34 0.023540042 LuceneStopNoStem
6 Q0 CACM-0530 35 0.023298603 LuceneStopNoStem
6 Q0 CACM-0697 36 0.023298603 LuceneStopNoStem
6 Q0 CACM-2707 37 0.021086454 LuceneStopNoStem
6 Q0 CACM-0704 38 0.020870179 LuceneStopNoStem
6 Q0 CACM-0705 39 0.020870179 LuceneStopNoStem
6 Q0 CACM-0888 40 0.020870179 LuceneStopNoStem
6 Q0 CACM-2087 41 0.020870179 LuceneStopNoStem
6 Q0 CACM-2417 42 0.020870179 LuceneStopNoStem
6 Q0 CACM-1113 43 0.020832773 LuceneStopNoStem
6 Q0 CACM-0397 44 0.020384919 LuceneStopNoStem
6 Q0 CACM-3188 45 0.019818217 LuceneStopNoStem
6 Q0 CACM-1186 46 0.019676594 LuceneStopNoStem
6 Q0 CACM-2836 47 0.019676594 LuceneStopNoStem
6 Q0 CACM-0767 48 0.017391816 LuceneStopNoStem
6 Q0 CACM-0768 49 0.017391816 LuceneStopNoStem
6 Q0 CACM-0887 50 0.017391816 LuceneStopNoStem
6 Q0 CACM-1368 51 0.017391816 LuceneStopNoStem
6 Q0 CACM-2505 52 0.017391816 LuceneStopNoStem
6 Q0 CACM-3040 53 0.01721702 LuceneStopNoStem
6 Q0 CACM-2485 54 0.0164746 LuceneStopNoStem
6 Q0 CACM-3172 55 0.0164746 LuceneStopNoStem
6 Q0 CACM-1621 56 0.0155324 LuceneStopNoStem
6 Q0 CACM-2547 57 0.015154547 LuceneStopNoStem
6 Q0 CACM-2667 58 0.015154547 LuceneStopNoStem
6 Q0 CACM-3135 59 0.015154547 LuceneStopNoStem
6 Q0 CACM-2705 60 0.014563355 LuceneStopNoStem
6 Q0 CACM-2502 61 0.014013596 LuceneStopNoStem
6 Q0 CACM-2666 62 0.013913453 LuceneStopNoStem
6 Q0 CACM-2772 63 0.013913453 LuceneStopNoStem
6 Q0 CACM-2804 64 0.013913453 LuceneStopNoStem
6 Q0 CACM-1001 65 0.013872752 LuceneStopNoStem
6 Q0 CACM-1088 66 0.01359085 LuceneStopNoStem
6 Q0 CACM-2712 67 0.012174271 LuceneStopNoStem
6 Q0 CACM-2834 68 0.012174271 LuceneStopNoStem
6 Q0 CACM-3086 69 0.012174271 LuceneStopNoStem
6 Q0 CACM-2406 70 0.011890931 LuceneStopNoStem
6 Q0 CACM-1099 71 0.011649301 LuceneStopNoStem
6 Q0 CACM-3117 72 0.011649301 LuceneStopNoStem
6 Q0 CACM-0971 73 0.0112108765 LuceneStopNoStem
6 Q0 CACM-1083 74 0.0112108765 LuceneStopNoStem
6 Q0 CACM-1413 75 0.0112108765 LuceneStopNoStem
6 Q0 CACM-1541 76 0.0112108765 LuceneStopNoStem
6 Q0 CACM-2306 77 0.0112108765 LuceneStopNoStem
6 Q0 CACM-2399 78 0.0112108765 LuceneStopNoStem
6 Q0 CACM-1433 79 0.0104350895 LuceneStopNoStem
6 Q0 CACM-1948 80 0.0104350895 LuceneStopNoStem
6 Q0 CACM-3008 81 0.0104350895 LuceneStopNoStem
6 Q0 CACM-0670 82 0.009909108 LuceneStopNoStem
6 Q0 CACM-0320 83 0.009809516 LuceneStopNoStem
6 Q0 CACM-1267 84 0.009809516 LuceneStopNoStem
6 Q0 CACM-1404 85 0.009809516 LuceneStopNoStem
6 Q0 CACM-1781 86 0.009809516 LuceneStopNoStem
6 Q0 CACM-2486 87 0.009809516 LuceneStopNoStem
6 Q0 CACM-2518 88 0.009809516 LuceneStopNoStem
6 Q0 CACM-2698 89 0.009809516 LuceneStopNoStem
6 Q0 CACM-3000 90 0.009809516 LuceneStopNoStem
6 Q0 CACM-3148 91 0.009809516 LuceneStopNoStem
6 Q0 CACM-3154 92 0.009809516 LuceneStopNoStem
6 Q0 CACM-2181 93 0.009707751 LuceneStopNoStem
6 Q0 CACM-2740 94 0.009707751 LuceneStopNoStem
6 Q0 CACM-2922 95 0.009707751 LuceneStopNoStem
6 Q0 CACM-2189 96 0.008695908 LuceneStopNoStem
6 Q0 CACM-2202 97 0.008695908 LuceneStopNoStem
6 Q0 CACM-3018 98 0.008695908 LuceneStopNoStem
6 Q0 CACM-0071 99 0.008408157 LuceneStopNoStem
6 Q0 CACM-1456 100 0.008408157 LuceneStopNoStem

For query: interested distributed algorithms concurrent programs processes communicate synchronize message passing areas interest include fault tolerance techniques understanding correctness algorithms

7 Q0 CACM-3043 1 0.3792464 LuceneStopNoStem
7 Q0 CACM-2912 2 0.20537585 LuceneStopNoStem
7 Q0 CACM-3141 3 0.16979785 LuceneStopNoStem
7 Q0 CACM-2949 4 0.16236195 LuceneStopNoStem
7 Q0 CACM-2865 5 0.14385784 LuceneStopNoStem
7 Q0 CACM-2376 6 0.14296605 LuceneStopNoStem
7 Q0 CACM-2317 7 0.12533638 LuceneStopNoStem
7 Q0 CACM-3128 8 0.11679836 LuceneStopNoStem
7 Q0 CACM-1623 9 0.11030202 LuceneStopNoStem
7 Q0 CACM-2342 10 0.1035591 LuceneStopNoStem
7 Q0 CACM-2890 11 0.09619795 LuceneStopNoStem
7 Q0 CACM-1381 12 0.09363031 LuceneStopNoStem
7 Q0 CACM-1145 13 0.09181163 LuceneStopNoStem
7 Q0 CACM-3148 14 0.089451656 LuceneStopNoStem
7 Q0 CACM-1397 15 0.08917669 LuceneStopNoStem
7 Q0 CACM-3006 16 0.07870177 LuceneStopNoStem
7 Q0 CACM-2111 17 0.07646791 LuceneStopNoStem
7 Q0 CACM-2740 18 0.068020746 LuceneStopNoStem
7 Q0 CACM-3104 19 0.06488094 LuceneStopNoStem
7 Q0 CACM-3014 20 0.06485104 LuceneStopNoStem
7 Q0 CACM-2902 21 0.06374704 LuceneStopNoStem
7 Q0 CACM-2320 22 0.06274205 LuceneStopNoStem
7 Q0 CACM-1948 23 0.06148834 LuceneStopNoStem
7 Q0 CACM-0616 24 0.06039513 LuceneStopNoStem
7 Q0 CACM-2402 25 0.056581993 LuceneStopNoStem
7 Q0 CACM-2326 26 0.056488223 LuceneStopNoStem
7 Q0 CACM-0270 27 0.05633562 LuceneStopNoStem
7 Q0 CACM-1854 28 0.055752136 LuceneStopNoStem
7 Q0 CACM-2950 29 0.05352233 LuceneStopNoStem
7 Q0 CACM-3054 30 0.05270138 LuceneStopNoStem
7 Q0 CACM-2208 31 0.052598435 LuceneStopNoStem
7 Q0 CACM-2325 32 0.0512769 LuceneStopNoStem
7 Q0 CACM-0046 33 0.049474735 LuceneStopNoStem
7 Q0 CACM-2276 34 0.04930393 LuceneStopNoStem
7 Q0 CACM-2795 35 0.048768498 LuceneStopNoStem
7 Q0 CACM-2424 36 0.047445297 LuceneStopNoStem
7 Q0 CACM-2903 37 0.04722395 LuceneStopNoStem
7 Q0 CACM-2541 38 0.047077958 LuceneStopNoStem
7 Q0 CACM-2674 39 0.046426333 LuceneStopNoStem
7 Q0 CACM-2871 40 0.04585475 LuceneStopNoStem
7 Q0 CACM-2972 41 0.045388654 LuceneStopNoStem
7 Q0 CACM-1626 42 0.045027614 LuceneStopNoStem
7 Q0 CACM-2863 43 0.044867285 LuceneStopNoStem
7 Q0 CACM-2306 44 0.043421373 LuceneStopNoStem
7 Q0 CACM-3021 45 0.0427367 LuceneStopNoStem
7 Q0 CACM-2273 46 0.042184427 LuceneStopNoStem
7 Q0 CACM-2216 47 0.04140224 LuceneStopNoStem
7 Q0 CACM-2851 48 0.040403288 LuceneStopNoStem
7 Q0 CACM-0942 49 0.039986577 LuceneStopNoStem
7 Q0 CACM-2324 50 0.039835297 LuceneStopNoStem
7 Q0 CACM-2657 51 0.03951622 LuceneStopNoStem
7 Q0 CACM-0396 52 0.03925485 LuceneStopNoStem
7 Q0 CACM-1198 53 0.038515016 LuceneStopNoStem
7 Q0 CACM-1601 54 0.0379937 LuceneStopNoStem
7 Q0 CACM-2691 55 0.037784833 LuceneStopNoStem
7 Q0 CACM-1172 56 0.037405074 LuceneStopNoStem
7 Q0 CACM-2389 57 0.037405074 LuceneStopNoStem
7 Q0 CACM-0964 58 0.037357174 LuceneStopNoStem
7 Q0 CACM-2913 59 0.037165184 LuceneStopNoStem
7 Q0 CACM-3078 60 0.036433216 LuceneStopNoStem
7 Q0 CACM-1353 61 0.036091447 LuceneStopNoStem
7 Q0 CACM-2454 62 0.035796754 LuceneStopNoStem
7 Q0 CACM-2110 63 0.03574615 LuceneStopNoStem
7 Q0 CACM-3143 64 0.03574615 LuceneStopNoStem
7 Q0 CACM-2263 65 0.035153687 LuceneStopNoStem
7 Q0 CACM-2373 66 0.034863144 LuceneStopNoStem
7 Q0 CACM-3164 67 0.034192607 LuceneStopNoStem
7 Q0 CACM-2167 68 0.03414454 LuceneStopNoStem
7 Q0 CACM-2860 69 0.03414454 LuceneStopNoStem
7 Q0 CACM-0409 70 0.034078326 LuceneStopNoStem
7 Q0 CACM-2953 71 0.034078326 LuceneStopNoStem
7 Q0 CACM-2314 72 0.033354383 LuceneStopNoStem
7 Q0 CACM-2371 73 0.032717153 LuceneStopNoStem
7 Q0 CACM-2665 74 0.03256603 LuceneStopNoStem
7 Q0 CACM-2579 75 0.03220635 LuceneStopNoStem
7 Q0 CACM-1592 76 0.032191783 LuceneStopNoStem
7 Q0 CACM-1923 77 0.03128546 LuceneStopNoStem
7 Q0 CACM-2150 78 0.030999605 LuceneStopNoStem
7 Q0 CACM-3032 79 0.030982211 LuceneStopNoStem
7 Q0 CACM-2080 80 0.030699886 LuceneStopNoStem
7 Q0 CACM-1886 81 0.03068293 LuceneStopNoStem
7 Q0 CACM-2142 82 0.03068293 LuceneStopNoStem
7 Q0 CACM-2535 83 0.030639557 LuceneStopNoStem
7 Q0 CACM-2365 84 0.030227864 LuceneStopNoStem
7 Q0 CACM-2327 85 0.030147301 LuceneStopNoStem
7 Q0 CACM-3166 86 0.030076316 LuceneStopNoStem
7 Q0 CACM-1749 87 0.02994017 LuceneStopNoStem
7 Q0 CACM-1237 88 0.029776128 LuceneStopNoStem
7 Q0 CACM-0371 89 0.02976783 LuceneStopNoStem
7 Q0 CACM-2828 90 0.029750466 LuceneStopNoStem
7 Q0 CACM-2439 91 0.02959261 LuceneStopNoStem
7 Q0 CACM-1728 92 0.02955502 LuceneStopNoStem
7 Q0 CACM-2368 93 0.029209994 LuceneStopNoStem
7 Q0 CACM-2646 94 0.029209994 LuceneStopNoStem
7 Q0 CACM-0243 95 0.028855681 LuceneStopNoStem
7 Q0 CACM-2053 96 0.028541267 LuceneStopNoStem
7 Q0 CACM-2522 97 0.028324079 LuceneStopNoStem
7 Q0 CACM-1440 98 0.028117364 LuceneStopNoStem
7 Q0 CACM-1660 99 0.02806538 LuceneStopNoStem
7 Q0 CACM-1952 100 0.02806538 LuceneStopNoStem

For query: addressing schemes resources networks resource addressing network operating systems

8 Q0 CACM-2625 1 0.65094656 LuceneStopNoStem
8 Q0 CACM-2541 2 0.5244034 LuceneStopNoStem
8 Q0 CACM-2951 3 0.49962288 LuceneStopNoStem
8 Q0 CACM-1877 4 0.37693867 LuceneStopNoStem
8 Q0 CACM-1752 5 0.32840148 LuceneStopNoStem
8 Q0 CACM-3032 6 0.31576154 LuceneStopNoStem
8 Q0 CACM-2500 7 0.29982597 LuceneStopNoStem
8 Q0 CACM-2371 8 0.2947191 LuceneStopNoStem
8 Q0 CACM-2522 9 0.2765219 LuceneStopNoStem
8 Q0 CACM-2776 10 0.27400357 LuceneStopNoStem
8 Q0 CACM-2095 11 0.2476116 LuceneStopNoStem
8 Q0 CACM-2949 12 0.2401242 LuceneStopNoStem
8 Q0 CACM-2358 13 0.23070128 LuceneStopNoStem
8 Q0 CACM-1685 14 0.21552129 LuceneStopNoStem
8 Q0 CACM-1611 15 0.21549666 LuceneStopNoStem
8 Q0 CACM-2482 16 0.212343 LuceneStopNoStem
8 Q0 CACM-1695 17 0.20486796 LuceneStopNoStem
8 Q0 CACM-2020 18 0.1982984 LuceneStopNoStem
8 Q0 CACM-2920 19 0.19499576 LuceneStopNoStem
8 Q0 CACM-1869 20 0.18969937 LuceneStopNoStem
8 Q0 CACM-1751 21 0.1820083 LuceneStopNoStem
8 Q0 CACM-1754 22 0.18186317 LuceneStopNoStem
8 Q0 CACM-2892 23 0.18136504 LuceneStopNoStem
8 Q0 CACM-1680 24 0.17660654 LuceneStopNoStem
8 Q0 CACM-1677 25 0.16680753 LuceneStopNoStem
8 Q0 CACM-2614 26 0.16678871 LuceneStopNoStem
8 Q0 CACM-2597 27 0.16587579 LuceneStopNoStem
8 Q0 CACM-2858 28 0.16428447 LuceneStopNoStem
8 Q0 CACM-1928 29 0.16347411 LuceneStopNoStem
8 Q0 CACM-0912 30 0.16259946 LuceneStopNoStem
8 Q0 CACM-2194 31 0.16259946 LuceneStopNoStem
8 Q0 CACM-2830 32 0.16259946 LuceneStopNoStem
8 Q0 CACM-2080 33 0.16177472 LuceneStopNoStem
8 Q0 CACM-2499 34 0.16102682 LuceneStopNoStem
8 Q0 CACM-3127 35 0.16067374 LuceneStopNoStem
8 Q0 CACM-0492 36 0.15330024 LuceneStopNoStem
8 Q0 CACM-1785 37 0.15330024 LuceneStopNoStem
8 Q0 CACM-3083 38 0.15330024 LuceneStopNoStem
8 Q0 CACM-2379 39 0.15198398 LuceneStopNoStem
8 Q0 CACM-2320 40 0.15186253 LuceneStopNoStem
8 Q0 CACM-2632 41 0.14217925 LuceneStopNoStem
8 Q0 CACM-2860 42 0.14081526 LuceneStopNoStem
8 Q0 CACM-1261 43 0.13796595 LuceneStopNoStem
8 Q0 CACM-1846 44 0.13634628 LuceneStopNoStem
8 Q0 CACM-2109 45 0.1341377 LuceneStopNoStem
8 Q0 CACM-2543 46 0.1341377 LuceneStopNoStem
8 Q0 CACM-2969 47 0.12666066 LuceneStopNoStem
8 Q0 CACM-2515 48 0.12637399 LuceneStopNoStem
8 Q0 CACM-3133 49 0.1261834 LuceneStopNoStem
8 Q0 CACM-2849 50 0.12584458 LuceneStopNoStem
8 Q0 CACM-2197 51 0.12569459 LuceneStopNoStem
8 Q0 CACM-1723 52 0.122238345 LuceneStopNoStem
8 Q0 CACM-2297 53 0.11978962 LuceneStopNoStem
8 Q0 CACM-3076 54 0.11799648 LuceneStopNoStem
8 Q0 CACM-2991 55 0.11734605 LuceneStopNoStem
8 Q0 CACM-0040 56 0.11497518 LuceneStopNoStem
8 Q0 CACM-2501 57 0.11497518 LuceneStopNoStem
8 Q0 CACM-3053 58 0.11497518 LuceneStopNoStem
8 Q0 CACM-0828 59 0.113792405 LuceneStopNoStem
8 Q0 CACM-3040 60 0.112648726 LuceneStopNoStem
8 Q0 CACM-0441 61 0.11082808 LuceneStopNoStem
8 Q0 CACM-2712 62 0.11082808 LuceneStopNoStem
8 Q0 CACM-0332 63 0.10839964 LuceneStopNoStem
8 Q0 CACM-2258 64 0.10839964 LuceneStopNoStem
8 Q0 CACM-3126 65 0.10839964 LuceneStopNoStem
8 Q0 CACM-3158 66 0.10679255 LuceneStopNoStem
8 Q0 CACM-1938 67 0.10603696 LuceneStopNoStem
8 Q0 CACM-2046 68 0.101670384 LuceneStopNoStem
8 Q0 CACM-2219 69 0.1009985 LuceneStopNoStem
8 Q0 CACM-1461 70 0.09988084 LuceneStopNoStem
8 Q0 CACM-1879 71 0.09581265 LuceneStopNoStem
8 Q0 CACM-2203 72 0.09581265 LuceneStopNoStem
8 Q0 CACM-1735 73 0.09502939 LuceneStopNoStem
8 Q0 CACM-0615 74 0.09484968 LuceneStopNoStem
8 Q0 CACM-3110 75 0.09484968 LuceneStopNoStem
8 Q0 CACM-3068 76 0.094114274 LuceneStopNoStem
8 Q0 CACM-2900 77 0.09103392 LuceneStopNoStem
8 Q0 CACM-2128 78 0.08667627 LuceneStopNoStem
8 Q0 CACM-1591 79 0.08568292 LuceneStopNoStem
8 Q0 CACM-2578 80 0.08260193 LuceneStopNoStem
8 Q0 CACM-2274 81 0.08143714 LuceneStopNoStem
8 Q0 CACM-0071 82 0.08129973 LuceneStopNoStem
8 Q0 CACM-2377 83 0.08129973 LuceneStopNoStem
8 Q0 CACM-2437 84 0.08129973 LuceneStopNoStem
8 Q0 CACM-3177 85 0.07991796 LuceneStopNoStem
8 Q0 CACM-1462 86 0.07976984 LuceneStopNoStem
8 Q0 CACM-2681 87 0.074511886 LuceneStopNoStem
8 Q0 CACM-2798 88 0.072999336 LuceneStopNoStem
8 Q0 CACM-2319 89 0.072814815 LuceneStopNoStem
8 Q0 CACM-3092 90 0.07228134 LuceneStopNoStem
8 Q0 CACM-1247 91 0.070626415 LuceneStopNoStem
8 Q0 CACM-2867 92 0.070626415 LuceneStopNoStem
8 Q0 CACM-2741 93 0.0689761 LuceneStopNoStem
8 Q0 CACM-3088 94 0.068883955 LuceneStopNoStem
8 Q0 CACM-3117 95 0.068883955 LuceneStopNoStem
8 Q0 CACM-1728 96 0.06837415 LuceneStopNoStem
8 Q0 CACM-2317 97 0.06837415 LuceneStopNoStem
8 Q0 CACM-3072 98 0.06828735 LuceneStopNoStem
8 Q0 CACM-0796 99 0.067749776 LuceneStopNoStem
8 Q0 CACM-2033 100 0.067749776 LuceneStopNoStem

For query: security considerations local networks network operating systems distributed systems

9 Q0 CACM-2849 1 0.7453989 LuceneStopNoStem
9 Q0 CACM-2949 2 0.53556466 LuceneStopNoStem
9 Q0 CACM-3068 3 0.46370983 LuceneStopNoStem
9 Q0 CACM-2578 4 0.43167803 LuceneStopNoStem
9 Q0 CACM-2372 5 0.40860787 LuceneStopNoStem
9 Q0 CACM-3082 6 0.3909351 LuceneStopNoStem
9 Q0 CACM-1745 7 0.3869135 LuceneStopNoStem
9 Q0 CACM-3174 8 0.37509397 LuceneStopNoStem
9 Q0 CACM-2621 9 0.35856953 LuceneStopNoStem
9 Q0 CACM-3076 10 0.3513207 LuceneStopNoStem
9 Q0 CACM-3137 11 0.33573273 LuceneStopNoStem
9 Q0 CACM-1695 12 0.30434644 LuceneStopNoStem
9 Q0 CACM-2951 13 0.30046126 LuceneStopNoStem
9 Q0 CACM-3158 14 0.29947758 LuceneStopNoStem
9 Q0 CACM-2046 15 0.29516205 LuceneStopNoStem
9 Q0 CACM-3128 16 0.2945359 LuceneStopNoStem
9 Q0 CACM-2969 17 0.28781563 LuceneStopNoStem
9 Q0 CACM-2776 18 0.28275627 LuceneStopNoStem
9 Q0 CACM-1750 19 0.28176662 LuceneStopNoStem
9 Q0 CACM-2371 20 0.28067657 LuceneStopNoStem
9 Q0 CACM-1928 21 0.26383603 LuceneStopNoStem
9 Q0 CACM-3141 22 0.25473762 LuceneStopNoStem
9 Q0 CACM-3127 23 0.2525239 LuceneStopNoStem
9 Q0 CACM-1747 24 0.2519758 LuceneStopNoStem
9 Q0 CACM-1846 25 0.23429172 LuceneStopNoStem
9 Q0 CACM-2870 26 0.2328547 LuceneStopNoStem
9 Q0 CACM-2900 27 0.23266843 LuceneStopNoStem
9 Q0 CACM-2632 28 0.22964695 LuceneStopNoStem
9 Q0 CACM-1685 29 0.22240587 LuceneStopNoStem
9 Q0 CACM-2358 30 0.22147031 LuceneStopNoStem
9 Q0 CACM-2424 31 0.22122392 LuceneStopNoStem
9 Q0 CACM-2622 32 0.20859595 LuceneStopNoStem
9 Q0 CACM-1461 33 0.20851946 LuceneStopNoStem
9 Q0 CACM-3148 34 0.20774558 LuceneStopNoStem
9 Q0 CACM-1808 35 0.20144439 LuceneStopNoStem
9 Q0 CACM-3011 36 0.17929944 LuceneStopNoStem
9 Q0 CACM-2614 37 0.17211658 LuceneStopNoStem
9 Q0 CACM-1462 38 0.17065029 LuceneStopNoStem
9 Q0 CACM-3182 39 0.1510833 LuceneStopNoStem
9 Q0 CACM-2741 40 0.14762247 LuceneStopNoStem
9 Q0 CACM-1247 41 0.14744553 LuceneStopNoStem
9 Q0 CACM-2867 42 0.14744553 LuceneStopNoStem
9 Q0 CACM-1728 43 0.14627168 LuceneStopNoStem
9 Q0 CACM-2317 44 0.14627168 LuceneStopNoStem
9 Q0 CACM-3043 45 0.14502369 LuceneStopNoStem
9 Q0 CACM-2840 46 0.14400825 LuceneStopNoStem
9 Q0 CACM-2111 47 0.1438152 LuceneStopNoStem
9 Q0 CACM-2137 48 0.14305323 LuceneStopNoStem
9 Q0 CACM-3177 49 0.1424427 LuceneStopNoStem
9 Q0 CACM-1261 50 0.14237311 LuceneStopNoStem
9 Q0 CACM-2988 51 0.13959263 LuceneStopNoStem
9 Q0 CACM-2406 52 0.13885087 LuceneStopNoStem
9 Q0 CACM-2581 53 0.13600792 LuceneStopNoStem
9 Q0 CACM-0046 54 0.13570887 LuceneStopNoStem
9 Q0 CACM-3023 55 0.13570887 LuceneStopNoStem
9 Q0 CACM-2454 56 0.13513687 LuceneStopNoStem
9 Q0 CACM-1032 57 0.13307029 LuceneStopNoStem
9 Q0 CACM-2319 58 0.13292833 LuceneStopNoStem
9 Q0 CACM-2890 59 0.13263245 LuceneStopNoStem
9 Q0 CACM-3111 60 0.13177015 LuceneStopNoStem
9 Q0 CACM-1978 61 0.1306301 LuceneStopNoStem
9 Q0 CACM-2515 62 0.13041086 LuceneStopNoStem
9 Q0 CACM-2069 63 0.13032466 LuceneStopNoStem
9 Q0 CACM-3133 64 0.13021418 LuceneStopNoStem
9 Q0 CACM-2198 65 0.13013686 LuceneStopNoStem
9 Q0 CACM-2197 66 0.12970975 LuceneStopNoStem
9 Q0 CACM-2080 67 0.12901483 LuceneStopNoStem
9 Q0 CACM-2482 68 0.12901483 LuceneStopNoStem
